Jurisdiction,Acutely Low,Extremely Low,Very Low,Low,Moderate,Above Moderate,Total,Undated Permits,Last Updated
Sonoma,0,0,1,3,18,25,47,0,2026-09-04
Sonoma County (Unincorporated),0,31,170,134,106,518,959,0,2026-09-04
Sonora,0,0,0,3,4,13,20,0,2026-09-04
South El Monte,0,0,16,24,87,156,283,0,2026-09-04
South Gate,0,0,0,168,153,4,325,0,2026-09-04
South Lake Tahoe,0,18,0,170,4,164,356,0,2026-09-04
South Pasadena,0,0,0,0,0,189,189,0,2026-09-04
South San Francisco,0,12,88,151,78,1156,1485,0,2026-09-04
Stanislaus County (Unincorporated),0,0,0,33,56,245,334,0,2026-09-04
Stanton,0,0,60,7,13,256,336,0,2026-09-04
Stockton,0,280,319,69,35,1103,1806,0,2026-09-04
Suisun City,0,48,53,5,5,203,314,0,2026-09-04
Sunnyvale,0,0,168,114,173,636,1091,0,2026-09-04
Susanville,0,0,0,0,26,43,69,0,2026-09-04
Sutter County (Unincorporated),0,0,1,9,6,78,94,0,2026-09-04
Sutter Creek,1,0,0,0,3,7,11,0,2026-09-04
Taft,0,0,0,2,4,0,6,0,2026-09-04
Tehachapi,0,0,0,0,0,69,69,0,2026-09-04
Tehama,0,0,0,0,0,0,0,0,2026-09-04
Tehama County (Unincorporated),0,0,8,134,120,49,311,0,2026-09-04
Temecula,0,3,64,126,3,2349,2545,0,2026-09-04
Temple City,0,88,222,26,26,279,641,0,2026-09-04
Thousand Oaks,0,1,0,26,0,624,651,0,2026-09-04
Tiburon,0,0,14,15,21,13,63,0,2026-09-04
Torrance,0,0,0,0,0,660,660,0,2026-09-04
Tracy,0,0,2,10,30,740,782,0,2026-09-04
Trinidad,0,0,0,0,0,2,2,0,2026-09-04
Trinity County (Unincorporated),0,0,0,0,0,99,99,0,2026-09-04
Truckee,0,10,191,186,72,564,1023,0,2026-09-04
Tulare,0,0,0,0,73,803,876,0,2026-09-04
Tulare County (Unincorporated),0,60,97,168,41,47,413,0,2026-09-04
Tulelake,0,0,0,0,0,0,0,0,2026-09-04
Tuolumne County (Unincorporated),0,0,0,1,0,167,168,0,2026-09-04
Turlock,0,0,0,0,0,0,0,0,2026-09-04
Tustin,0,0,6,15,5,517,543,0,2026-09-04
Twentynine Palms,0,0,0,22,85,0,107,0,2026-09-04
Ukiah,0,27,96,57,35,56,271,0,2026-09-04
Union City,0,17,56,79,33,69,254,0,2026-09-04
Upland,0,0,0,0,242,373,615,0,2026-09-04
Vacaville,0,0,0,0,45,1556,1601,44,2026-09-04
Vallejo,0,0,23,58,25,278,384,0,2026-09-04
Ventura,0,84,102,44,10,1110,1350,0,2026-09-04
Ventura County (Unincorporated),0,41,219,491,228,215,1194,0,2026-09-04
Vernon,0,0,0,0,0,0,0,0,2026-09-04
Victorville,0,0,0,0,0,944,944,0,2026-09-04
Villa Park,0,0,1,3,1,7,12,0,2026-09-04
Visalia,0,82,194,259,142,707,1384,0,2026-09-04
Vista,0,0,57,11,0,799,867,0,2026-09-04
Walnut,0,0,0,2,4,447,453,0,2026-09-04
Walnut Creek,0,0,76,62,42,48,228,0,2026-09-04
Wasco,0,0,0,0,1,8,9,0,2026-09-04
Waterford,0,0,0,0,20,35,55,0,2026-09-04
Watsonville,0,0,10,8,2,118,138,14,2026-09-04
Weed,0,0,0,0,4,8,12,0,2026-09-04
West Covina,0,20,57,139,63,386,665,0,2026-09-04
West Hollywood,0,108,124,78,19,529,858,0,2026-09-04
West Sacramento,0,2,9,54,36,1578,1679,0,2026-09-04
Westlake Village,0,0,0,6,9,94,109,0,2026-09-04
Westminster,0,29,77,374,129,305,914,0,2026-09-04
Westmorland,0,0,0,0,15,0,15,0,2026-09-04
Wheatland,16,16,40,8,0,147,227,0,2026-09-04
Whittier,0,0,0,51,253,213,517,0,2026-09-04
Wildomar,0,0,218,0,32,873,1123,0,2026-09-04
Williams,0,0,0,13,0,28,41,0,2026-09-04
Willits,0,0,0,2,18,12,32,0,2026-09-04
Willows,0,0,0,0,0,23,23,0,2026-09-04
Windsor,0,0,9,225,16,167,417,0,2026-09-04
Winters,0,0,3,6,33,293,335,0,2026-09-04
Woodlake,0,0,0,0,0,0,0,0,2026-09-04
Woodland,0,62,65,83,163,722,1095,0,2026-09-04
Woodside,0,4,21,19,19,37,100,0,2026-09-04
Yolo County (Unincorporated),0,2,20,19,32,31,104,0,2026-09-04
Yorba Linda,0,0,80,24,13,109,226,0,2026-09-04
Yountville,0,0,1,3,4,2,10,0,2026-09-04
Yreka,0,48,0,0,0,4,52,48,2026-09-04
Yuba City,0,111,64,36,0,368,579,0,2026-09-04
Yuba County (Unincorporated),0,21,26,146,37,2451,2681,0,2026-09-04
Yucaipa,0,0,14,197,236,472,919,0,2026-09-04
Yucca Valley,0,0,0,0,0,94,94,0,2026-09-04
